Variable,Label,Max,Min,Mean,Mode,Valid,Invalid,StdDev
TestString,String (32 characters),,,,0,3
TestInteger,Integer,3.0,1.0,2.0,0,3
TestDouble4dp,Numeric 4 decimal points,3.3333,1.1111,2.2222,0,3
TestDouble2dp,Fake Currency,3.33,1.11,2.22,0,3
TestCustomCurrency,Custom Currency,3.33,1.11,2.22,0,3
TestRealCurrency,Dollar,3.33,1.11,2.22,0,3
TestDate1,Date dd/mmm/yy,,,,0,3
TestDate2,"Date Jan,Feb,Mar",,,,0,0
TestDate3,Date Q1 2000,,,,0,3
TestTime,Time mm:ss,183.0,61.0,122.0,0,3
TestDateTime,DateTime dd.mm.yyyy.mm.ss,,,,0,3
TestCodedValue1,Coded Value basic,,,,0,0
TestCodeValue2,Coded Value Basic plus missing,,,,0,0
TestCodeValue3,Coded Value Basic plus range missing,,,,0,0
