name,label,valid,invalid,min,max,mean,stdev
TestString,String (32 characters),3,0,,,,
TestInteger,Integer,3,0,1.0,3.0,2.0,1.0
TestDouble4dp,Numeric 4 decimal points,3,0,1.1111,3.3333,2.2222,1.1111
TestDouble2dp,Fake Currency,3,0,1.11,3.33,2.22,1.11
TestCustomCurrency,Custom Currency,3,0,1.11,3.33,2.22,1.11
TestRealCurrency,Dollar,3,0,1.11,3.33,2.22,1.11
TestDate1,Date dd/mmm/yy,3,0,14976.0,15767.0,15372.0,395.5009481657408
TestDate2,"Date Jan,Feb,Mar",0,3,,,,
TestDate3,Date Q1 2000,3,0,14976.0,15887.0,15431.333333333334,455.5000914745609
TestTime,Time mm:ss,3,0,61.0,183.0,122.0,61.0
TestDateTime,DateTime dd.mm.yyyy.mm.ss,3,0,14976.0,15767.0,15372.0,395.5009481657408
TestCodedValue1,Coded Value basic,0,3,,,,
TestCodeValue2,Coded Value Basic plus missing,0,3,,,,
TestCodeValue3,Coded Value Basic plus range missing,0,3,,,,
